Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-16448,-4476,-821,122.34659450607,111.288840731226,179.831291374917,0
30,-13560,-3676,831,119.885284004775,111.262561371614,179.865928946958,0
64,-12792,-2384,3574,117.741163274273,111.253926448425,179.847506022482,0
97,-9096,-1892,1406,122.839386275145,111.247406945602,179.876109142961,0
130,-9600,-1200,3530,122.823442923384,111.222881854515,179.827320273408,0
165,-7068,-824,294,122.597139464423,111.204222979396,179.834298652551,0
198,-8872,564,-1907,122.00207471254,111.187466636193,179.765071067998,0
234,-7236,-1148,7074,116.857167850504,111.217450099281,179.136665702507,0
263,-5592,-636,-2031,132.238489663281,107.367529253237,166.42347553952,0
297,-5760,64,1149,130.364173623795,107.457748377245,166.326737682416,0
330,-4488,288,-1007,126.740588383175,107.561977251997,166.244580777101,0
363,-4476,564,-2422,127.843254675671,107.859351485898,165.580474216291,0
398,-2604,404,-1921,117.492111673828,107.891909985481,164.773251540711,0
430,-2784,988,11,117.898043955531,107.916248507623,163.959392134374,0
463,-1588,1376,-325,115.310420496392,108.174045665021,162.142438202223,0
501,196,1120,-472,112.821938191993,108.339381436044,160.384750771815,0
530,-160,892,1204,113.744733752624,108.420591581569,159.832672586697,0
565,-128,1528,391,95.9726627265597,108.589098311024,159.349212582963,0
598,-140,1776,-245,103.702265658652,110.726529466134,156.274736971782,0
634,-692,1960,-60,105.294519176888,111.274072918356,154.121303590168,0
666,560,2040,99,107.952643702634,110.475584873506,149.616085481386,0
697,1204,2752,-3128,109.023773158637,109.964876172304,145.193941185649,0
732,2036,2004,-71,103.409902767914,110.028400544041,143.213810507758,0
762,1692,1712,-445,102.598449155935,110.381895912114,141.784059875162,0
797,556,1512,524,112.789379324348,109.924138116152,130.881035261106,0
829,500,1896,-494,111.270237928534,109.998270177785,130.608492000846,0
863,1500,2216,-1096,101.17446483933,110.303396509834,129.911176091404,0
896,2336,2540,201,102.75620111836,110.116009516421,127.011786442219,0
932,2188,2596,-275,99.3280176683694,110.174868320745,126.043093395773,0
963,1132,1468,-1598,96.9533165060999,110.489263106892,124.832536921612,0
996,148,1684,-37,92.5783411999548,111.082645923876,123.723210643767,0
1032,620,1972,-814,90.9432370766827,111.80834181549,122.553788669203,0
1064,12,2392,-2026,91.4909923178163,112.245182779612,118.538158242045,0
1101,1004,2052,-2281,90.4648771297306,112.478651145232,117.648913037,0
1129,2488,2524,-1283,91.1626634552513,112.921662603419,115.74378537785,0
1163,2612,2828,-641,90.266539319031,113.245993297732,114.901743478361,0
1197,4048,2240,-516,89.8948003234527,113.893761316498,113.927578783384,0
1232,4552,3340,104,89.417147761294,114.162751823556,113.47192163651,0
1263,5256,2060,-1790,88.8044115335551,114.609412187559,112.912410313062,0
1301,2432,2672,841,89.6044819878785,114.839098371176,110.688241829019,0
1334,1724,1396,-3903,89.4155313068334,115.020150960678,110.68316031691,0
1363,592,560,-4124,89.1816498746195,115.201124971257,110.661334830547,0
1399,-1268,848,-910,88.9493159717188,115.362893704188,110.651428920659,0
1430,-2644,1480,-3732,88.925292688804,115.529735288378,110.608439514404,0
1461,-5112,-200,-1704,88.8583797416969,115.62144507255,110.642413451009,0
1499,-6700,-288,769,88.9388665478629,115.907774792084,110.724619963829,0
1531,-6052,176,2360,89.1091722857742,115.888081726854,110.765846989412,0
1564,-8476,596,-1562,89.9698442041623,115.900672264389,110.813746675618,0
1599,-8060,776,-3875,90.5936048247322,115.905144945618,111.256727450265,0
1628,-12248,572,3709,91.0645461560595,115.981173647486,112.045122518325,0
1663,-13912,-1412,-3302,92.5661009731288,115.862295928315,113.209645654722,0
1698,-11292,-2256,-6136,92.7793220740043,115.836734917821,115.426802658157,0
1731,-11096,-1268,-1894,92.803327816438,115.837616710204,116.609650099354,0
1762,-16128,-3168,-1568,92.3856342728566,115.72156298745,117.616459621699,0
1797,-15796,-2592,-3062,94.857225662823,115.490218472654,118.489835635123,0
1831,-18220,-2812,-1393,95.0244407986238,115.292873381089,119.439228349283,0
1862,-18396,-2160,-2818,96.2650488015727,114.934437918544,120.584750288693,0
1899,-16332,-2476,-1580,97.8083378226831,114.658821295625,121.500350209578,0
1931,-19196,-1780,-507,99.406446728249,114.482266288147,122.617158364347,0
1964,-18176,-1644,-1475,101.330553802336,114.466174362749,124.296238273747,0
1998,-17000,-1392,-2880,102.013982259762,114.622650146341,125.238814362826,0
2029,-20608,-1448,-524,104.860691603251,114.396381040684,127.409327698931,0
2062,-18628,-2140,-5360,99.4019370643829,114.942153616275,135.315532888926,0
2099,-18272,-1672,-1455,101.579228122813,114.659557144983,135.874746939704,0
2130,-18232,-1036,-315,103.507106316775,114.403023294535,138.332888069308,0
2164,-16428,-1296,276,105.186699443591,114.424621056341,139.926108506617,0
2197,-15588,-2992,-4355,106.830254855819,114.398210971795,141.814911436004,0
2231,-13172,-2632,-2267,98.9402149572783,117.439789044493,152.204729509868,0
2262,-12736,-1360,-605,103.084276950514,117.212040803652,152.432432614099,0
2296,-12472,-1308,-2354,106.108216718921,116.541268385577,152.880901512945,0
2333,-13908,-2696,-2172,102.434883408058,113.169800353319,158.957077318237,0
2364,-14764,-3796,-3357,105.639975459967,113.088931663667,158.900163977771,0
2397,-14460,-3404,-2307,110.021136994195,112.996877389566,158.916899651225,0
2428,-13504,-1316,-2261,114.068042179635,112.905453759081,158.695722412178,0
2464,-11244,-756,-1834,116.724439499127,112.856778149022,158.953350406316,0
2498,-10772,-2208,-2838,119.088856609399,112.874177325735,158.983760755465,0
2530,-11524,-3812,-245,121.556654051263,113.121138609561,160.091395978269,0
2567,-10880,-3096,-1253,123.196815479305,112.984312248456,160.583462367043,0
2598,-10824,-1304,-471,124.625030661791,113.04111439511,161.874401965433,0
2630,-11472,-2292,-3158,126.541787691861,112.943105131748,162.080693074164,0
2664,-12400,-2568,-1288,126.551941283285,113.213946062255,164.162759916215,0
2697,-12864,-2200,-1534,127.413914494712,112.977101455731,164.737019692571,0
2729,-12264,-1488,-2562,130.734801880261,112.970231102242,165.285619812831,0
2764,-10960,-2152,-856,129.70542270506,112.996825451288,166.204825729061,0
2799,-11364,-3048,-2131,131.024639146984,112.947176290675,166.778063505226,0
2831,-11284,-3680,-2468,131.645864072434,112.960741941778,167.297213864858,0
2863,-12796,-3544,-1441,130.139778401782,112.802982091353,168.43639578255,0
2899,-12028,-3696,-4080,130.301114042425,113.154521156236,169.008748171608,0
2929,-14084,-4700,-2060,131.347732825577,113.186120529174,168.959332094761,0
2964,-14000,-4952,-3803,131.922400167736,113.181495000668,168.936633748249,0
2998,-16800,-4804,-2601,131.938937078888,113.187065948055,169.009682610772,0
3031,-19048,-6364,-2740,131.255934855284,113.350577739152,169.193737687346,0
3064,-20424,-6328,-2292,132.342362886767,113.353184096014,169.206198992263,0
3098,-19500,-6396,-4536,132.961729689917,113.353150145866,169.276656115462,0
3130,-20020,-6476,-3842,132.86610101949,113.393569503558,169.592841255707,1
3164,-19088,-6832,-4070,133.060614563161,113.431936561993,169.548252298896,1
3197,-19052,-6852,-1373,133.359131183686,113.385225464939,169.558381588476,1
3230,-16576,-7732,-1817,133.368080168177,113.381507325027,169.56463642154,1
3264,-15800,-6744,-834,133.225255115858,113.358362738783,169.676636173619,1
3298,-14268,-6088,325,132.718742655073,113.19892428283,169.98623258313,1
3331,-13808,-5556,2675,132.912148103031,113.217594153863,169.851473459141,1
3363,-12760,-4724,4069,132.994175939156,113.206418832462,169.803547118276,1
3398,-10512,-4020,715,131.665853740879,112.850789006346,170.404302818112,1
3431,-11092,-2896,4329,131.761291437632,112.819445442562,170.354946520789,1
3464,-11116,-3056,5663,132.329948485271,112.831795531914,170.053480741797,1
3498,-11180,-3644,1500,132.373347891036,112.824354144537,169.95652431746,1
3530,-9920,-1852,3995,132.386941133084,112.814721794733,169.952189124891,1
3564,-8836,-1940,4647,132.185112455522,112.777189735669,169.894505648259,1
3598,-8840,-340,1581,132.018441758177,112.774999325431,169.833607985239,1
3629,-6780,660,3278,131.439564255521,112.577443062267,170.043847200844,1
3668,-5396,-56,1681,131.282938555478,112.564693006477,169.993870120147,1
3699,-4040,900,-493,131.983284804378,112.328703135333,169.430100678525,1
3729,-3804,992,502,131.99773820909,112.231924568952,169.082688202844,1
3764,-2772,528,973,131.398343958409,112.218088450643,168.818024381151,1
3796,-2376,1668,-212,130.674838521963,112.100667839239,167.931857886728,1
3830,-2644,516,2522,122.330862279964,112.048607805535,167.466423710055,1
3865,-2868,1512,538,122.239645191855,111.954783337057,166.917532652681,1
3899,-2828,1876,42,122.154088735152,111.750014130286,165.516615489512,1
3929,-2660,1024,-2322,119.945114807974,111.634944757855,164.855716847533,1
3963,-3164,608,-1497,117.491722268354,111.615307282574,163.887193450218,1
3997,-3004,1852,-392,113.636310900018,111.475709224332,161.603674716201,1
4030,-3680,788,-485,110.277963990591,111.4606036222,161.398042747882,1
4063,-3068,-200,-757,105.631662798623,111.549195154315,161.598866991847,1
4100,-2292,1324,-1221,108.152598270552,114.609617723995,156.216942495821,1
4132,-2652,356,-6,99.3506861884504,115.23728468418,155.992933013098,1
4163,-2252,664,-42,99.5924074156149,114.258328319223,152.30135785322,1
4197,-1996,1512,-536,102.422386583101,113.551749882246,148.978765183657,1
4229,-1452,1780,-729,102.604266326993,113.265283557474,146.791812333949,1
4263,-2052,1492,-1006,100.546596337317,113.23106974891,143.340407853024,1
4298,-1512,1516,-954,100.297061058046,113.537212218628,140.702679126061,1
4330,-2272,1876,-328,106.776831909469,113.027057051841,133.176609445998,1
4363,-960,1376,-1445,105.717674813149,112.716760699586,130.908795646354,1
4398,716,1732,-2358,104.63697610498,112.459206999791,128.424547740478,1
4429,856,1952,2086,103.486859743676,112.406850414678,126.092895811943,1
4463,1240,2360,25,100.968070009918,112.99751158402,123.777308389742,1
4496,1760,2412,184,97.9426718671299,113.173761955929,122.317975520984,1
4530,-1384,2288,632,97.0992123981646,113.684582562191,120.931307345091,1
4564,-1560,1124,-551,96.1530669625344,113.812780348751,117.79612966447,1
4597,-3764,184,2503,97.2634316009425,114.486992828439,115.570147353197,1
4630,-6304,792,671,97.6470818950512,114.598737279787,112.365981714219,1
4664,-4688,-400,412,98.0413519217151,114.771763478621,110.042062300756,1
4696,-9056,640,346,99.0888581883183,114.893229664733,106.0883000386,1
4730,-8024,616,-5887,99.5530698331135,115.758786046865,103.361634550273,1
4764,-12312,-172,2525,99.627165385956,115.800150538459,101.817334345359,1
4797,-12204,820,-5260,100.101562987271,115.732427885101,100.247360453249,1
4830,-12616,644,-1797,99.5931775895207,116.33562474566,98.6081396080655,1
4863,-17352,1116,-3324,98.9305817540807,116.409177230361,97.3972618635608,1
4897,-14136,-1984,-4228,98.7267322684578,116.951640730929,96.2982810881199,1
4933,-17920,-1024,-2332,98.4740739263604,117.368308948268,95.616556499045,1
4965,-16308,-1080,-4738,98.027803796768,117.962666043492,95.0545625502359,1
4997,-16464,-2144,-2651,97.8806438683262,118.094428716447,94.6919804185279,1
5030,-18472,-1676,-884,97.5213343257314,118.63191316193,94.5282655656664,1
5063,-14032,-1336,-103,97.0751370950872,119.033870965424,94.4762265537385,1
5096,-20264,756,1153,96.7610817240413,119.42371444373,94.3159320222574,1
5129,-15760,-980,-2930,96.9046749312721,119.454279321201,94.0620929529682,1
5164,-18852,-96,-2770,96.8718057231417,119.681050067416,94.0077984783392,1
5197,-16568,-1664,-3998,97.004133816547,119.556354201685,93.8113712754037,1
5230,-17488,-1044,-48,97.0512661187218,240.488194249513,93.7356240055183,1
5263,-16932,-1200,-1607,97.1629329792033,240.598930181166,93.6760560685869,1
5297,-16744,-104,2706,97.3114398538426,240.610756364337,93.6737385490273,1
5330,-17212,-120,372,98.1905339161129,241.006392251123,93.6915341800747,1
5364,-16328,92,-368,98.6845759699879,118.858240712279,94.1109640376448,1
5397,-17956,-12,1000,100.042928235657,118.545184547483,94.6250146997289,1
5429,-16952,-492,-1213,100.938267307827,118.110695331827,96.1167121121711,1
5462,-16876,-368,106,101.391327814291,118.225161847153,96.8226294140348,1
5496,-14936,-76,-3013,101.253432633859,118.160797527965,98.935391203311,1
5530,-13808,-100,-2889,100.665889467879,118.49544839449,101.564294551478,1
5563,-13452,-452,-1969,100.048819639461,118.726976435947,105.142309634613,1
5599,-12936,-540,-3503,101.080764822524,118.574245615115,106.796006596198,1
5631,-12912,-1072,-2091,100.592120177043,118.246211915816,108.811996338054,1
5662,-13100,-1056,-1297,100.442670975804,117.975942370139,111.348312424874,1
5697,-12984,-544,-1910,102.687360933249,117.491264199859,113.229775253624,1
5729,-13324,-556,-1322,102.59638341466,117.291431802387,115.923266266387,1
5762,-13520,-464,-1013,103.730999912255,117.270902249919,117.98286848694,1
5798,-13600,-332,-618,104.815288300038,116.923192297445,119.98131432654,1
5830,-13564,-188,-1541,106.285155480125,116.989062351904,123.459734378179,1
5865,-13884,-148,-1515,108.046440826157,116.870005999682,124.727559842428,1
5900,-13500,-32,-1516,109.993281737918,116.83992337114,129.364659291972,1
5930,-14000,100,-1040,101.261073195245,117.097364760557,139.923045417553,1
5963,-14564,136,291,106.124811834886,116.997019335811,140.272758419477,1
5998,-13716,-148,-798,102.209871685244,122.613345342903,153.771911332091,1
6030,-14296,-332,-1039,107.72465556196,122.533861420854,153.419792843155,1
6065,-14208,-360,-527,110.393358777804,117.081907754246,149.661079014341,1
6097,-14084,-128,-444,109.980755132028,118.618194907505,151.93407245259,1
6129,-13708,-224,-1720,113.159710800823,121.039603005456,166.472416050032,1
6164,-13832,-508,-1335,121.978546085788,116.352128842405,154.964725048251,1
6196,-14108,76,-1187,126.682302504018,116.195946263562,155.553898381533,1
6229,-13876,-12,-520,125.595553877101,115.994091522649,155.928695018613,1
6266,-13632,120,-1808,125.51735850862,115.884405303793,156.243160893734,1
6296,-14648,-364,-1395,126.534309903342,115.682737546029,157.382594842309,1
6329,-14904,-172,1486,127.133164561667,115.582329728014,158.025979476414,1
6363,-14956,-8,4139,127.822182943067,115.074312111663,159.348952026217,1
6396,-14568,672,7500,129.023511441585,114.714810253093,160.786974335887,1
6429,-14728,1264,10752,129.398098788529,114.598547288849,160.943706858161,1
6465,-14032,1864,10592,129.944514106346,114.6205604796,161.522498675765,1
6497,-15828,3212,11506,130.011496362352,114.476891065297,161.71403020529,1
6529,-15800,4184,15569,129.532881590371,114.331005368223,162.273011206765,1
6563,-13388,5436,19296,132.049915934329,114.246334024008,162.351014712304,1
6596,-11368,7164,16563,132.772540659974,114.236394917858,162.486655387237,1
6629,-9108,8276,8575,132.33255080436,114.209728449563,162.740971158661,1
6663,-8616,8216,-1957,131.397369544744,114.007047640177,163.435484941055,1
6696,-10936,8192,-4246,132.91596035834,114.141137590132,163.762541369962,1
6729,-10352,8364,-2128,130.336332495093,114.043359908174,165.025892070298,1
6763,-10644,7440,-6421,132.070382212965,114.014710480232,165.225732854534,1
6796,-12364,7868,-8078,132.291958293034,113.995679288431,165.205474942387,1
6828,-12836,7000,-5350,132.525591125751,113.954369938823,165.27078516729,1
6863,-12844,7596,-2610,132.585911959106,113.931341571006,165.484601547418,1
6898,-12856,7548,-1204,132.502335786863,113.873329037316,165.597096914372,1
6929,-12884,7496,-2830,132.655853130391,113.843683198181,165.591546503238,1
6963,-14096,6984,-6252,132.468684380399,113.819474282419,165.741651721471,1
6996,-15144,5620,-6574,132.429623881772,113.775554191876,165.806774465882,1
7029,-15384,5416,-5347,132.259911811957,113.707951300306,166.015336840327,1
7063,-14308,5408,-3038,132.652606554485,113.60034711173,165.859085055807,1
7099,-13724,4928,-7104,132.692751611215,113.570111553825,165.873065644617,1
7131,-15180,4720,-5201,132.656979042559,113.558372945888,165.919398947426,1
7162,-13496,3872,-2755,132.868367039986,113.564549051352,165.961334004937,2
7196,-13328,4196,-60,132.944877343509,113.526751535434,165.994696658042,2
7229,-12784,4836,4671,132.868993583657,113.538100155672,166.079904267698,2
7263,-12512,4856,8548,132.942215443803,113.495271475179,166.081634090941,2
7297,-12188,5616,13738,133.270267841874,113.310464388237,165.810895871055,2
7332,-11120,6844,11461,133.161939624282,113.27731860912,165.843610137099,2
7363,-12072,8996,11731,133.057307193571,113.289724908432,165.883852475329,2
7396,-9972,9688,12533,127.285983700147,113.206129705779,165.54986250558,2
7430,-12092,10036,1840,127.069482660732,113.205998188979,165.568317125972,2
7462,-11868,10376,904,126.451361462625,113.230898928301,165.425635429068,2
7496,-11420,10736,-6824,125.830425366106,113.232763518443,164.825411106286,2
7531,-12060,10344,-11557,115.186113595083,117.599532087136,173.239855804437,2
7564,-11764,8780,-14978,125.12914152666,113.47095647706,161.810280819731,2
7596,-13588,6940,-19761,117.128166044104,113.447193066321,161.465486793287,2
7629,-14640,6012,-15808,117.147383085819,113.421500832252,161.066080299257,2
7662,-13312,5056,-17518,113.940889957386,113.33339199933,160.619453779,2
