Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-13808,-5636,8639,148.560261685162,122.348644820437,160.670407510263,0
29,-13644,-3848,8238,148.36061435724,122.50952917007,160.692993732083,0
61,-13512,-3060,6642,147.927045880152,122.648099558023,160.787845545045,0
98,-13656,-2976,5263,147.670417652056,122.713052797322,160.82344174062,0
128,-12360,-2216,7568,146.776604658983,122.753053921109,160.813153374075,0
161,-12064,-588,6877,146.224549145987,122.789827453846,160.753797844744,0
197,-12972,-1000,4693,145.736684853628,122.876192924436,160.764650586218,0
230,-13148,-1164,7103,144.249831738046,123.01841173554,160.737324695264,0
263,-11908,-324,5249,142.619313295255,123.19044271873,160.625713769067,0
297,-11152,644,6586,131.831408262354,123.412893992515,160.337052576943,0
328,-10796,1192,4430,131.10826195815,123.875251528717,160.133928182656,0
365,-10744,1912,5481,126.242693592262,124.515202563381,159.508270138077,0
395,-8596,2736,4105,120.735645668643,125.262895449641,158.505123474468,0
432,-8280,3520,4333,106.505125847106,126.018405358456,157.367518976575,0
460,-8112,3420,2132,140.443136179003,112.215205992491,130.357052582069,0
495,-7916,3572,3046,99.4481423318678,129.674690701754,153.075014742378,0
530,-9212,3372,2492,119.930790826362,128.544314439624,144.425258633913,0
563,-8932,3216,1831,133.91852709239,113.352909892025,115.415876710036,0
596,-8968,3140,995,132.793632174089,114.677037190038,114.223426970637,0
629,-7828,2896,321,143.073915500443,116.486521501024,111.965773977514,0
664,-7728,2908,-320,142.476903267984,117.383375539805,110.209496031134,0
698,-7820,3160,-1578,132.072529921936,124.172414608231,108.857032693987,0
730,-7636,2596,-2641,116.334167521655,116.318466012611,122.380483342007,0
760,-9588,2176,-1597,110.586386469829,119.74913776788,131.203997808862,0
794,-11040,952,-4135,109.111444200968,119.400796174923,131.026954570211,0
829,-11600,428,-3210,108.838071678735,120.069215370961,130.981387722196,0
