Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-4852,10704,-3484,152.869384451374,111.496717101932,12.5977924148057,0
32,-6560,9148,-5779,152.715333998324,111.675439645962,12.6697957569353,0
67,-8544,11592,-2752,152.065211621083,112.156096574417,12.4953849685854,0
99,-7988,9992,-4223,151.56592808933,112.516519759063,12.4199980987489,0
132,-8500,9708,-870,151.272556583541,112.852343582784,12.470159550726,0
167,-7636,10404,900,151.365682404856,113.1845329015,12.7932335506907,0
201,-7552,10424,817,151.363421230263,113.513294047672,12.8892564902093,0
232,-7772,10548,540,151.546301003706,113.766366090092,13.1138381699443,0
266,-6708,10496,-78,151.619386013156,113.927625970905,13.1963572653609,0
299,-7596,10536,-1377,151.781814623868,114.079439968588,13.3688981585493,0
332,-8808,10468,213,151.702888614532,114.328162562428,13.4179508597557,0
366,-7796,10304,2054,151.635908736231,114.569702156754,13.5843773987976,0
400,-7416,10276,516,151.25017417464,114.966383839722,13.7894932824225,0
432,-7708,10084,157,150.468392683066,115.516525726217,13.8936541464104,0
466,-7892,10316,921,147.517075933547,115.834957718564,13.8593626584709,0
507,-7448,10596,1077,145.4843328076,116.028472946389,13.8811897609138,0
531,-7480,10312,2551,145.383743261737,116.272366938433,13.960318540854,0
567,-7896,10240,1011,145.116401507509,116.374978672825,14.1170448018453,0
598,-7492,9896,2063,144.654793268922,116.456011382724,14.2608983098901,0
632,-6056,10592,1759,144.220356538194,116.517870701279,14.4841772227294,0
666,-6560,10580,-1170,143.543936646745,116.74517997259,14.8453873552242,0
699,-7544,10224,-1030,143.031726171849,116.982169069145,15.5930209995506,0
732,-7584,10264,-285,142.730385568631,117.359143523715,16.4581079490849,0
765,-7464,10116,-442,141.507366310875,118.100216918076,16.5500236333213,0
800,-8164,10364,127,140.128591756686,118.735120776848,16.4601162344095,0
833,-8076,10084,675,138.555512351566,119.092497580323,16.3808285280566,0
868,-7844,10084,803,137.311736252814,119.236317444765,16.4312804743638,0
901,-7528,9912,859,136.840482672978,119.685101142363,17.0027437830507,0
933,-7800,10068,689,136.169333827982,119.965434943794,17.1024401823663,0
966,-7612,10148,1001,135.490714250607,120.722107203536,17.9436229712979,0
999,-7692,10220,908,135.235051815454,121.291540492027,18.8126459923528,0
1032,-7648,10132,1512,135.090181757055,121.774903109013,19.6562529708225,0
1067,-7708,10428,2149,134.583836409909,122.085451762111,19.9379139846713,0
1103,-7008,10364,1389,134.596619403953,122.38994177878,20.0710208262772,0
1136,-7472,10096,154,134.645913794941,122.629826702416,20.2849452689246,0
1165,-7892,10108,-31,134.574824512104,122.867717457596,20.3190786044598,0
1200,-8284,10380,934,134.562123079912,123.030067985436,20.3466589802882,0
1232,-7824,10540,823,135.088411661739,123.267204616275,20.3319390056201,0
1265,-7576,10424,565,135.209220195635,122.952747156283,20.119262532251,0
1301,-7864,10116,168,136.043603176411,122.703400429804,19.8854912503555,0
1332,-8028,10268,184,137.922878092111,122.244687509211,19.5588602892419,0
1365,-8116,10156,-572,140.952392996151,121.047586680003,18.0407251027365,0
1399,-8368,9972,-367,143.136579847954,119.823506637342,16.8074419841355,0
1436,-8768,9972,1379,146.049900318912,118.612650626278,14.6537603664332,0
1466,-8280,10160,2526,146.959673172268,117.341732497551,12.0116178961987,0
1503,-7608,10036,2353,145.442777171183,116.129585288744,9.86201773815286,0
1535,-7564,10124,1609,143.915915456046,115.222339690027,8.32317795857042,0
1565,-7820,10456,1474,143.79301018452,114.750097644958,8.27229013241284,0
1605,-7596,10444,1491,144.075396713739,114.195664511155,8.34919616658575,0
1632,-7512,10376,992,144.691962443067,113.794160346432,8.44538328051874,0
1666,-7940,10476,779,144.758184398421,113.443480204795,8.45084033496445,0
1699,-8004,10296,995,144.847049470311,113.015841239261,8.44040827255621,0
1737,-7968,10456,1255,145.417984254904,112.293963436196,8.65506750845649,0
1767,-7768,10260,1102,145.681127223492,111.658711230844,8.70409820238369,0
1799,-7636,10268,750,145.802355772472,111.713517577877,8.76968622922011,0
1835,-7816,10484,562,145.853214290983,111.390609411163,8.77535684491127,0
1865,-7728,10348,-464,146.203726963548,110.951970773629,8.90191196293911,0
1902,-8032,9892,-6628,146.334570743252,110.654783150623,9.03632702354424,0
1932,-10712,13292,-8832,146.554158433337,110.738569397482,9.14218033065237,0
1966,-9716,12592,-10174,146.447056622141,110.682034614257,9.23092593302738,0
2001,-6884,3704,-28777,146.148597355284,110.680053373877,9.18477865661522,0
2035,-12260,1452,-32768,146.121912273254,110.610556272442,9.2254467742435,0
2067,-16212,-3828,-32768,146.257726402959,110.460486300001,9.29093923744987,0
2099,-16716,-10968,-32768,146.437193165949,110.359682170907,9.34355978935285,0
2135,-17232,-12212,-24662,146.957020232397,110.247237811626,9.55393649420063,0
2167,-12192,-13296,-9367,147.164547509934,110.066916517573,9.70880283257015,0
2200,-11668,-13524,-10721,146.985645947387,110.161385433303,9.62550386153538,0
2236,-11492,-14036,-3745,147.114491285715,110.228860523176,9.6224292558706,0
2266,-10364,-14408,-1851,147.503422081305,110.310460653216,9.58683140275564,0
2300,-10336,-14436,1209,147.367831331541,110.361759889877,9.5551791411301,0
2333,-10132,-15156,1866,147.249403233837,110.451659480343,9.48454690820986,0
2365,-9924,-15308,2090,147.101612096752,110.606158993929,9.36578337572992,0
2402,-9864,-14672,3328,147.043119321601,110.731129718805,9.2635891865242,1
2431,-9064,-14112,3060,146.976684259201,110.822752194126,9.14901504465203,1
2466,-9092,-13168,3906,146.960254876222,110.905418332872,9.09359733458192,1
2499,-8712,-12304,2735,146.922164702843,110.940052144863,9.05774337685629,1
2534,-9256,-11468,4481,146.919038155974,110.980081328422,9.04654569647616,1
2566,-8784,-10364,5733,146.88284935357,111.046522245968,9.01993857157661,1
2600,-8448,-9740,7478,146.879978732046,111.102460245076,9.03993256931045,1
2633,-9392,-8060,12917,146.846592198231,111.163621394038,9.02016657499369,1
