Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-16508,-2212,-23434,172.685347334911,107.476891845377,21.8009097051715,0
26,-15156,-5112,-19273,172.606544918505,107.446466741241,21.7737994393102,0
58,-15532,-6424,-17556,172.540140240274,107.328096648573,21.773796026026,0
92,-13336,-8444,-18150,172.489626861418,107.313158463597,21.7259211590568,0
125,-14080,-10092,-18314,172.457948048029,107.272875571587,21.7102270531829,0
162,-12116,-11652,-16421,172.428668077689,107.249660609243,21.6898420789815,0
194,-11928,-12624,-16236,172.384061450625,107.215624732147,21.6704170655443,0
224,-10856,-13488,-15731,172.343283656204,107.175326604537,21.6529508079905,0
258,-10496,-14464,-9682,172.31004593764,107.544139422926,21.6253132251782,0
292,-9240,-14708,-8515,172.336500707485,107.481500737512,21.6081590404087,0
324,-9300,-14784,-3949,172.408612872336,107.375553790829,21.6173840059092,0
362,-7788,-14908,64,172.38286279067,107.321251707014,21.6164699309577,0
392,-9004,-14824,4426,172.299401888643,107.718595777463,21.5677029877273,0
425,-9956,-14208,9094,172.292744545795,107.574677975041,21.5859820432206,0
457,-8952,-14176,8325,172.297414896733,107.575379971412,21.5400026198537,0
491,-12264,-12864,7048,172.293594649211,107.557233893236,21.5325124338269,0
524,-12712,-11908,15565,172.279507338197,107.56234009241,21.5418360451608,0
557,-13676,-10272,12767,172.2903454006,107.574998287088,21.542991670369,0
592,-14868,-8788,20441,172.262355354316,107.586115732311,21.8987444185592,0
628,-13600,-7584,18227,172.340773481178,107.619193010425,21.992603119707,0
657,-16232,-5356,22294,172.562725422379,107.690285124647,22.5182756182037,0
691,-14220,-3168,12464,173.133209709851,107.849660584128,23.7386274398497,0
725,-17772,-648,19552,173.860351272306,107.922082911219,27.1074284881645,0
758,-12732,500,14736,174.175108438529,111.33685149455,31.6433823068427,0
792,-16236,3380,12425,169.802069977472,111.90095098561,33.9231545926034,0
827,-13964,4148,14814,171.51749800746,112.58804201572,39.1407103782476,0
857,-15328,5648,2004,169.794999016748,113.108037243097,41.8834824915397,0
894,-16264,6404,11199,174.796398177984,112.16172472153,53.4121276949425,0
925,-14396,6372,7707,171.153795395221,115.967912438752,53.6435273175381,0
958,-15472,7956,8978,169.170137369768,115.983139661065,58.0189539999983,0
993,-12572,8944,16319,165.622384273201,116.838156847633,72.886321748006,0
1027,-9656,9784,13821,163.166165774802,115.127165834697,78.156606526172,0
1059,-9264,11360,760,169.974953963131,108.140688815908,78.6257427291756,0
1093,-11772,11604,-822,164.895708485979,111.78011401106,80.3389911407492,0
1125,-11224,11328,-1171,161.877892848992,111.442816698814,82.6699612480363,0
1157,-11656,11432,-1528,158.110081144768,247.747672300934,99.8631864211732,0
1193,-11068,10748,-789,159.459259020339,247.567703937445,101.184353621528,0
1226,-11432,10860,-3142,161.854250630579,250.689966791452,107.861918327104,0
1260,-12216,10924,-218,164.808979514596,252.881970838212,111.200303106147,0
1293,-11704,11212,640,165.548162999869,253.713994734792,113.843536311158,0
1325,-11432,11072,-1037,165.640944315333,254.549717792038,117.156276381835,0
1357,-11084,10984,2,165.875923057241,255.388109686387,122.103759790368,0
1395,-10172,11076,1274,165.239419750962,256.257681207414,125.658246670103,0
1425,-10584,11508,3246,167.690460962706,256.1644131686,125.331465240663,0
1459,-10140,12092,3007,168.242040481352,256.889709476043,127.849693370636,0
1495,-10220,12152,-1558,168.867348024682,257.59081139209,130.440921044817,0
1526,-10208,11772,-2344,168.438925965132,258.314411281086,133.987932089507,0
1557,-10252,11828,-2672,157.908477691889,259.099040242823,135.74609790378,0
1595,-10544,11812,-2985,165.633611728944,259.123252597611,135.920825641702,0
1626,-10748,12224,-1928,165.221417633091,259.185333859046,136.740045766197,0
1660,-10348,11928,-1397,164.482619931368,259.283818116774,136.965672211589,0
1696,-10376,11724,-4418,165.246690726071,259.286411567776,137.229819782045,0
1728,-11404,11880,-4439,165.861049317956,259.043982936515,137.230219293718,0
1759,-11616,11040,-3197,166.292623019937,259.046159436524,137.080335629783,0
1794,-11412,11084,-1050,167.765976299404,258.923995529467,136.500457903576,0
1826,-11556,10840,-1155,168.513019203623,258.893030752605,135.779557796129,0
1858,-11360,10912,-908,169.947604312165,256.796144103615,132.5017817441,0
1897,-11352,10800,-926,166.798996595409,256.869095809265,131.186364365678,0
1928,-11208,10876,-680,169.21300085883,255.900646128118,127.534674465717,0
1957,-11360,11384,-1400,168.848814599205,254.173418762111,125.640399636472,0
1994,-11372,11188,-1284,167.460633360151,254.675749351926,123.112132740387,0
2026,-11288,11056,-1361,168.867056389463,254.933159301056,118.557689627827,0
2059,-11528,10888,-951,167.381627383912,254.732187904395,114.358878603453,0
2096,-11580,10796,-1240,166.437359132677,251.783248279712,102.726319998288,0
2128,-11496,11072,-1268,166.221777524438,251.180071991374,102.466839499741,0
2159,-11172,11116,-976,166.567534031538,252.051356173725,97.8140689515792,0
2194,-11316,11064,-1730,163.682589923815,251.792709654394,93.9393222378704,0
2226,-11104,11180,-1044,160.134282343805,114.375264582443,80.637220142105,0
2258,-11304,11264,-1224,159.464860841468,114.54040431587,70.6841639207562,0
2294,-11304,11276,-1248,159.506878263771,115.189864356325,67.517989635006,0
2327,-11524,10852,-1347,167.204507709472,109.890802938914,57.1053581900325,0
2359,-11388,10844,-1058,160.673258753964,114.402500135938,47.0865962603009,0
2396,-11312,10788,-1171,169.461084976874,110.4589894337,46.280998092013,0
2427,-11300,11052,-913,164.963176512652,112.958334363495,37.353005034864,0
2458,-11360,11160,-1030,168.326490878678,113.207844154131,35.2054436562214,0
2495,-11380,11184,-1268,168.588144445543,120.678808621551,31.7690169686758,0
2528,-11340,11308,-1057,162.398325942182,118.813826338009,22.6990074486172,0
2560,-11260,11144,-1530,168.103285219123,116.700788909849,19.2922092801673,0
2594,-11424,11116,-1366,168.806181860311,115.897833328567,18.6213016738583,0
2628,-11252,10964,-956,168.613645259407,114.673036764925,17.1122325036453,0
2658,-11468,10748,-1199,167.811086350474,113.63510092415,15.2736590692828,0
2695,-11488,10988,-999,167.72382289787,113.436684654305,15.086974093381,0
2727,-11424,11068,-1235,167.678187584421,113.172932005933,14.9685241322471,0
2760,-11344,11292,-1244,167.521420393804,112.69285821721,14.8635992329688,0
2797,-11228,11180,-1387,167.425739540952,112.219711231391,14.7438394851494,0
2828,-11452,10952,-1153,167.536220844382,111.636658847613,14.6822225342281,0
2860,-11372,10864,-1528,167.553028920641,111.274435635543,14.6136227565266,1
2895,-11688,10888,-994,167.607224229719,110.846183356038,14.5148807892423,1
2926,-11456,10888,-1084,167.625967436752,110.609151369392,14.4487968986712,1
2959,-11556,11016,-1243,167.603787863042,110.396215260139,14.4016381215909,1
2998,-11580,10928,-783,167.738806355243,110.226275776244,14.4289751079904,1
3028,-11372,10716,-1493,167.874678435965,110.109844587798,14.4709085384345,1
3059,-11444,10900,-1056,167.958387659483,109.955586154612,14.4588218272019,1
3096,-11436,11140,-1120,168.05051704465,109.82234446705,14.5027408553774,1
3127,-11260,11188,-1192,168.124349710634,110.152153444223,14.5685338953362,1
3157,-11404,10996,-1198,168.114887056889,110.119853624212,14.5352454040442,1
3193,-11152,10788,-1344,168.140000307799,110.088568724389,14.5228297456073,1
3228,-11504,10772,-1066,168.014041340012,110.105339611723,14.38287132507,1
3260,-11672,11108,-1124,167.989431633028,110.127455495217,14.3776360075278,1
3294,-11452,11012,-1415,167.938679143736,110.126379207918,14.3412593026795,1
3327,-11624,11092,-1310,167.98524922297,110.135116022966,14.3856187854664,1
3358,-11384,11176,-1388,167.969329856282,110.112776778403,14.3741084110389,1
3394,-11484,11192,-1067,167.927295967931,110.131961452958,14.3785497988276,1
3428,-11560,10952,-929,167.588312925389,110.183816421973,14.1875149471324,1
3460,-11200,10980,-948,167.527762440103,110.193253491898,14.1758483789329,1
3494,-11348,11324,-1311,167.560512033648,110.115414607618,14.2031349895131,1
3527,-11136,11052,-1081,167.585278946994,110.072677041321,14.234283482225,1
3558,-11276,10760,-1008,167.637084453017,109.975213265742,14.3178429808941,1
3596,-11240,11004,-708,167.547373256637,110.02265669001,14.2818254357029,1
3626,-11688,11280,-1173,167.317277388042,110.042846812413,14.1366128284632,1
3661,-11328,11136,-1165,167.237488915288,110.062827542541,14.0982496815587,1
3694,-11332,10792,-1323,167.174957104798,110.071167966204,14.0666919097055,1
3727,-11424,10744,-1161,167.144371991651,110.06205811902,14.056267753032,1
3757,-11636,10720,-1250,166.805958687761,110.168076646787,13.8254778966283,1
3795,-11156,10588,-1228,166.335533211246,110.221349130386,13.6056788389702,1
3827,-10820,10032,-2252,165.922880105745,110.23464498078,13.3898852807102,1
3860,-12216,10368,-1552,165.668081878295,110.283422205317,13.2782848750225,1
3899,-12264,11108,-936,165.485555450158,110.329591524075,13.2111246674195,1
3926,-12244,11236,-2225,165.323578904023,110.370295952897,13.1303379705692,1
3957,-11752,11180,-1637,165.248213179099,110.378416397234,13.1003175232377,1
3995,-11608,10936,-1704,165.17310528097,110.364157651877,13.0674754717937,1
4025,-11740,11088,-1112,165.101742757287,110.319962437267,13.0353557832911,1
4060,-11576,11164,-573,165.109826216034,110.789329512101,12.9991379624558,1
4095,-11320,10900,-482,165.03358211669,110.964180712607,12.8960776397487,1
4133,-11228,10844,-459,164.96622164719,110.803527050394,12.8659351855845,1
4159,-11224,10544,-475,164.68508301431,110.679923799337,12.6757548103946,1
4193,-11268,10356,-870,164.650436267031,110.542331725635,12.6578240981814,1
4226,-11052,9608,-970,164.523457712248,110.499011354876,12.5475333633234,1
4260,-11584,9920,-1435,164.523314723677,110.248286117577,12.4901317741396,1
4293,-13272,10832,-995,163.784884402841,110.259553246808,12.0451923488679,1
4328,-12504,11148,-534,163.855759354145,110.244133992374,12.0847269607957,1
4360,-11584,11292,-2027,163.907572518932,110.219667276513,12.1352887937529,1
