Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-11116,11248,-1035,155.956967455286,111.17247260695,8.53560786785008,0
34,-10940,11088,-1118,156.12774878535,111.332317832488,8.72519825142581,0
64,-11280,11244,-991,156.564139537721,111.66979162219,9.11509724043799,0
99,-11040,11572,-1275,156.884235465473,111.671294528422,9.42317626097777,0
132,-11184,11540,-1304,156.99344992462,111.870457974918,9.4599349531947,0
165,-10896,11436,-1279,157.136232120806,112.158529042896,9.49968268789641,0
200,-11152,11324,-1126,157.110793531122,112.305150494036,9.64591169275064,0
233,-10868,11052,-860,157.178534593037,112.501974498858,9.89165709311322,0
266,-10568,11020,-1123,156.884070567158,112.682833615542,10.2147744256548,0
300,-10952,11272,-1370,156.799768665454,112.886218285415,10.544091459857,0
331,-11180,11620,-882,156.0148457537,113.179372467135,10.979662596528,0
366,-11200,11824,-1036,154.860713742975,113.837773260079,11.9492895913693,0
397,-11000,11484,-1247,152.829350223431,114.224121057578,12.5770992663921,0
432,-11160,11060,-1319,152.351661526208,114.921165449899,14.0423787476873,0
467,-10896,10676,-914,145.344396761618,115.925164030754,16.0322715960779,0
499,-10936,11104,-950,145.088581794369,116.127895934429,17.0349368156214,0
531,-11008,11584,-1183,147.287729930523,117.165948029717,21.0030071955708,0
566,-10600,11616,-3000,146.585197313755,117.253021944844,22.451114163131,0
597,-11076,11400,-5692,145.754992529653,117.776436128719,25.6620900352873,0
631,-11560,10944,-7727,146.687065926251,118.419452529825,27.9282477256661,0
667,-11052,9616,-17304,144.850868287676,119.378990362108,29.9041419451083,0
700,-13328,8548,-22510,145.109567612164,119.89648981415,31.0607624108879,0
732,-14244,6268,-23650,147.306949978245,120.278824000175,33.574518563684,0
767,-15808,3940,-22761,164.773253305161,116.367794020349,48.7355091080891,0
799,-15652,1532,-20395,160.036329309118,117.037317189191,49.2138291028103,0
832,-15912,40,-16095,148.291948509431,124.057174231938,42.8878831397535,0
864,-16952,-1004,-9360,150.005924314215,121.22188968069,50.3036860123093,0
900,-18428,-956,6518,139.624687701898,126.876832381056,44.20642049366,0
931,-16416,-260,21405,134.332373856607,127.329718956695,45.6489829049591,0
966,-16344,2700,27378,136.786300618867,128.478264871886,49.9592384704385,0
996,-13996,5036,32324,138.260204841663,130.104853323273,56.5289816382984,0
1033,-11084,8532,28558,135.949506732169,132.517418986263,58.1921988870917,0
1066,-8984,10164,23819,128.915476943981,131.531696827751,55.4601454147462,0
1099,-7396,12764,5119,145.504124066587,117.698239597281,55.4922681542076,0
1133,-10368,13672,-4312,144.455083577784,117.250174435603,57.8763906895955,0
1169,-10540,13188,-4062,148.603117304047,117.355146696699,61.635233822882,0
1198,-9932,12564,-4535,151.875744521606,118.460616552689,63.8140681844231,0
1232,-10080,12620,-4493,150.406629979078,118.892130113363,64.2445142409367,0
1265,-10364,12324,-2898,153.189900125786,118.267683476856,67.909261647918,0
1298,-10348,12040,-1546,153.186080210817,119.258880491043,67.019633894755,0
1333,-10304,11948,-464,152.178585144892,118.509828637802,66.2987101716648,0
1365,-10412,12076,-591,151.208432142129,117.965960865147,65.7645121806901,0
1398,-10236,12060,-949,149.657785625998,118.77918695304,62.9538398260304,0
1432,-10140,12012,-1003,142.51930492923,120.709070766556,56.0911536962534,0
1466,-10248,12024,-802,137.885621802806,120.680740193011,50.8468832234474,0
1498,-10564,12004,-919,151.73805024258,116.372825114325,60.9792530954964,0
1533,-10556,12052,-1141,139.01338329825,119.900811459917,50.6900146962471,0
1567,-10384,12088,-1641,172.225022479336,108.613490588093,75.189584444824,0
1598,-10220,11980,-1934,130.651261227989,121.269216131079,41.4723677996201,0
1632,-10348,11824,-2019,170.395056060241,111.403105669259,69.7657877681035,0
1664,-10468,11696,-1301,171.993641820709,112.669186855399,66.8078037078528,0
1699,-10664,11972,-1325,141.499024330158,123.885465895554,36.8067180568694,0
1732,-10460,11908,-1136,150.952561869017,123.400724255207,38.0655741895034,0
