Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-13072,8960,246,156.240767693721,109.326883535814,12.5881380991362,0
38,-12956,8740,903,156.3168482878,109.377046919625,12.6491778389671,0
65,-12824,8792,1097,156.376532530018,109.364464055621,12.6925728087383,0
100,-12484,8876,1380,156.008276578621,109.112555749333,12.5828506773386,0
132,-12468,8940,1365,155.764400313694,108.939397948705,12.4779614637045,0
166,-12344,9048,1558,155.795243573791,108.990257671136,12.4686834352611,0
200,-12516,8952,826,155.592074823889,108.903542898185,12.3730327271182,0
233,-13016,9044,1558,155.460938643759,108.812186995752,12.315107395734,0
264,-12604,8864,1120,155.767481528462,108.85572217939,12.4965420346775,0
300,-12704,8916,647,155.587503285793,108.860055812258,12.3961036975637,0
332,-12732,8788,1170,155.415477841758,108.801068623143,12.3219781064403,0
365,-12580,8660,552,155.523221318958,108.838065355636,12.4215928723958,0
399,-12900,9068,792,155.404399700053,108.79684914783,12.3470122844145,0
432,-12972,9104,1558,155.290029441481,108.743783767692,12.2788048786889,0
465,-12880,9088,436,155.54270291034,108.807710778981,12.4767153509401,0
499,-12760,9260,1112,155.332876754583,108.761878641997,12.3511603952148,0
533,-12632,9248,1228,155.612087440038,108.878539784974,12.4831307532524,0
565,-12676,9340,1059,155.441948363406,108.808749371468,12.3655170161034,0
599,-12680,9160,1056,155.661424188649,108.916598708285,12.4734016004105,0
633,-12596,8808,757,155.97639814803,108.984635866186,12.6072703954677,0
666,-12780,8848,914,155.663652226725,108.91247258785,12.4240357430474,0
703,-12756,8828,1156,155.879423717848,109.102133115547,12.4743227071847,0
731,-12572,8944,1517,155.622337057029,109.515082157812,12.2796192220279,0
766,-12796,8768,1291,155.438142581869,109.402889354749,12.1569969007803,0
800,-12808,8992,826,155.927265149043,109.423828660008,12.4092026202757,0
865,-12780,8624,-244,155.322980462093,109.348799652645,12.1131659681763,0
898,-13204,8704,62,155.198271436846,109.272119428816,12.0325958498387,0
931,-13240,8856,1180,155.099890463908,109.206486878892,11.9911957005613,0
966,-12924,8684,1224,155.624767463618,109.179332762291,12.352180376014,0
997,-12956,8784,1067,155.742420407377,109.37095189839,12.3566731089527,0
1032,-12608,8756,1220,155.888507990292,109.341603991106,12.4181070674429,0
1067,-12628,8728,1239,156.026191210223,109.419505420293,12.476804602149,0
1098,-12892,8520,1001,155.625023297216,109.300333821085,12.2940435029441,0
1132,-13088,8688,1020,155.817838470753,109.449976896162,12.366056767561,0
1165,-13040,8516,269,156.063760260027,109.51827341278,12.4769552746511,0
1200,-13400,8488,-422,156.160431016623,109.514618762731,12.5554290666271,0
1230,-13224,8312,-838,155.777360227393,109.375909031814,12.3741800899738,0
1265,-13604,8280,880,155.520722788207,109.276433970672,12.223287647692,0
1299,-12968,7912,1030,155.743464496664,109.403736246789,12.3049196533051,0
1333,-13440,8196,-2427,155.453944809597,109.31554025601,12.1539982139206,0
1365,-13592,7944,-727,155.623381006702,109.387417762396,12.2541974614763,0
1398,-13860,7612,-3167,155.363169096727,109.299458988758,12.1076433508326,0
1430,-14172,7252,-1452,155.650552043292,109.460437815997,12.2790390269843,0
1466,-13976,6880,-2445,155.426019246179,109.359034443403,12.1606993243853,0
1498,-14328,6252,-3707,155.638210495083,109.418017069656,12.2808690542992,0
1532,-14876,6176,-1970,155.394169874853,109.821967811882,12.157485056102,0
1565,-14988,6184,-209,155.593420241528,109.859974574299,12.2634132526983,0
1598,-14444,5484,645,155.748863328286,109.84323888642,12.3628073263737,0
1631,-14420,5548,-3620,155.927486177291,109.843864269146,12.4470095179554,0
1669,-15096,5392,-2596,156.034004005878,110.171170194778,12.4561938748875,0
1701,-14060,3864,-8001,156.106346890022,110.455388937884,12.4691012180435,0
1734,-16716,4248,-7559,155.61548634819,110.198527322953,12.2098735535985,0
1765,-16364,3084,-1457,155.834473235739,110.519852999194,12.3656763263591,0
1797,-15740,2536,1967,155.54782218701,110.523444332804,12.2428222930717,0
1831,-15164,1936,-2600,155.802153132365,110.697870236181,12.4019228040851,0
1866,-16212,2268,-6579,155.496043990492,110.768225677742,12.2871815014944,0
1900,-16380,1436,-2548,155.730438335692,110.713933755216,12.4463695718157,0
1933,-16148,992,-255,155.945211639204,110.72887577383,12.5149557384517,0
1965,-16404,1448,1453,155.690705859374,110.676264685212,12.4078826425452,0
1999,-16384,1524,3897,155.420562355499,110.466023730098,12.3065471865607,0
2030,-16292,1640,5015,155.683793593012,110.326297962198,12.5365355513016,0
2065,-15876,1728,6114,155.93053163361,110.275621309462,12.6553534758527,0
2101,-15980,2388,6230,155.61905866296,110.351458749333,12.5003089697092,0
2133,-15788,3048,7522,155.935942673111,110.393618975586,12.726211378824,0
2166,-15212,3788,5458,155.484103808785,110.546020707498,12.9252987723996,0
2198,-15040,4200,2995,155.107041578117,110.718486344317,12.8686193039442,0
2230,-15560,4440,2211,155.777734961124,111.463280907037,13.7554383217847,0
2266,-15232,4588,4615,156.067145348258,111.959482765422,14.9371821288153,0
2298,-15040,4604,3982,156.633030538576,112.157093029783,15.50739811361,0
2332,-15180,5208,3041,153.698522366365,112.751123472324,17.7485903338186,0
2368,-15040,5456,3299,156.033929722064,113.753685576691,21.1517183101527,0
2399,-15012,5588,3694,156.186378834822,114.600035164098,23.8511640733674,0
2431,-14792,5532,3651,154.199669195562,116.795618911732,26.9207505122222,0
2467,-14752,5956,3255,152.250205537967,118.652830650133,30.4200407020481,0
2499,-14580,6124,3167,152.780508897965,121.325941000256,36.5947596363098,0
2532,-14592,6260,2762,149.314117466929,125.166636754181,39.1029957693514,0
2566,-14368,6388,2871,147.729549763828,127.282815947377,44.0680048733106,0
2599,-14168,6628,2321,147.658881609495,128.192450869693,49.4006343365594,0
2631,-14344,6560,1931,147.098711752496,125.547132437762,56.0463839498576,0
2665,-14060,6812,1816,147.128713454559,124.548054794224,60.1202677691643,0
2742,-14424,6780,1076,163.586629656711,119.521274138685,80.0930380579094,0
2820,-14424,6764,1588,166.263410642199,243.491114514276,89.7736959546662,0
2840,-14476,6768,2377,166.446084787031,244.520435020925,95.8640226287051,0
2865,-14192,6800,2658,166.237597986416,243.683094919564,102.386685874107,0
2904,-14132,7240,2160,161.352388485218,240.961064881489,104.876924772089,0
2932,-13900,7360,2501,158.552409745385,239.804586184112,110.085180108472,0
2968,-13852,7228,2767,156.919714133658,239.393369985893,116.491556634822,0
2999,-13832,7292,1201,156.678571596339,240.026285238524,121.201098469023,0
3031,-13600,7440,2256,158.474444396679,241.232203453162,124.010790441413,0
3067,-13632,7672,2242,159.606679333938,242.518381937389,129.088783185447,0
3098,-13728,7684,2780,161.6347024248,243.572948780997,131.971648039904,0
3131,-13756,7804,1276,162.417331396023,244.068815963696,135.374411902373,0
3168,-13732,7780,912,161.948252899617,242.793162577443,138.328352725139,0
3201,-13612,7568,1125,162.745088654557,242.444877852642,139.018304685045,0
3266,-13464,7668,1008,164.187625951963,242.249546549511,141.714745001011,0
3299,-13808,7964,1504,164.995319878044,242.670643216411,140.527633182117,0
3330,-13200,7764,1299,162.950737634976,241.148574150397,140.575774064075,0
3367,-13368,7724,698,162.731197148931,240.377071063872,140.437909491719,0
3400,-13880,8016,2534,164.186123752235,239.649086810451,143.662849411345,0
3434,-13612,7788,1229,163.754327854203,238.989061244414,142.857634721814,0
3465,-13804,7948,1560,163.345974597154,239.351576722642,141.364353124609,0
3498,-13572,7860,1059,162.90097543377,239.114126202782,141.378604567271,0
3530,-13624,7848,1541,162.433336414591,238.760224620126,141.549964733756,0
3564,-13308,7728,1351,161.986947339592,238.44087574455,141.562822745111,0
3601,-13452,7892,1559,161.834939460005,238.669369862986,141.377766614361,0
3632,-13032,7660,1313,161.529461158685,238.333471308891,142.466861816673,0
3666,-13332,7992,1232,161.192938711921,238.364362019279,142.151912792914,0
3699,-13452,8100,1113,160.834820089395,238.543259164001,141.706068864562,0
3730,-13792,8320,890,161.00771893889,239.111647474482,139.996017125854,0
