Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
0,-9572,13040,-1824,155.8164533,9.439875438,0
27,-9736,13156,-867,156.1074807,9.622059846,0
61,-9040,12472,-2610,156.626216,10.1543979,0
96,-9268,12700,-4720,157.0540382,10.63593999,0
164,-6796,-4900,-3621,158.4823452,12.4650762,0
196,-8736,-5052,-2479,158.3730862,12.52968683,0
229,-7808,-4892,-1210,158.2880478,12.63259143,0
262,-7024,-4288,-44,157.5433037,13.13410674,0
296,-7180,-4252,-1444,155.0280368,13.77970387,0
328,-7056,-4608,-1422,154.2179257,15.40082425,0
361,-7456,-4764,-3515,149.4026026,19.03738175,0
413,-7428,-5256,-3168,148.8364458,19.77911279,0
429,-7608,-5448,-2055,146.3622698,21.31755506,0
461,-6900,-4940,-1418,143.4043766,22.74856739,0
495,-7708,-5648,-1125,143.4390594,24.4965716,0
528,-7524,-5164,-1100,140.5203955,24.75726548,0
561,-9060,-5692,1009,140.8010165,25.78848327,0
597,-11632,-6124,6299,140.4815766,26.89055961,0
629,-11100,-7036,364,140.8794299,28.81547953,0
661,-14648,-6448,-5622,141.2452861,30.09885319,0
695,-16520,-6640,-1504,140.5513554,30.01282195,0
728,-16160,-7720,-1362,140.2867027,29.91012342,0
761,-15316,-8048,-2042,139.457226,29.83612197,0
795,-14216,-8244,-2000,139.3122763,29.61693263,0
831,-13752,-8940,-1450,139.423264,29.57994186,0
861,-14124,-8628,-204,139.589297,29.40403866,0
896,-13672,-7784,2771,153.1961374,40.07018953,0
928,-13544,-6852,6183,154.721805,39.27796584,0
961,-12576,-6392,4618,159.6928101,37.53706358,0
995,-12696,-5520,4574,160.9379122,34.87337001,0
1027,-11828,-4452,5101,164.4941938,29.25264529,0
1063,-10492,-3660,5506,150.3646796,13.77532213,0
1096,-9292,-2004,1992,153.79651,12.85302468,0
1127,-7888,-388,1493,153.1429143,9.678886532,0
1160,-7524,2476,-1548,151.4362559,7.933775425,0
1194,-5284,904,-1803,150.7065072,7.304824265,0
1227,-1180,1448,2550,150.4352986,7.454707864,0
1262,20,1708,-2701,149.7560707,7.559119069,0
1295,-68,1500,2924,149.3681684,7.624735405,0
1326,2048,1296,2918,149.0898083,7.615322492,0
1360,2208,3652,2901,148.653292,7.157826836,0
1394,2808,3128,2996,148.3957331,6.789595034,0
1427,1632,4444,-114,148.0567042,6.328970991,0
1461,1296,2780,2403,147.8866476,5.995689771,0
1496,-392,2828,-57,147.661377,5.684254125,0
1527,-1236,2156,-1794,147.6656038,5.840079284,0
1563,-2324,1064,-4054,147.5580385,5.811014519,0
1595,-1600,216,-3505,147.3183776,5.532912057,0
1626,-2556,-856,-3856,146.9973544,5.266716453,0
1661,-3504,-972,-4437,146.7762231,5.088948793,0
1698,-4140,-2652,-2515,146.8009293,5.241094551,0
1731,-6868,-2996,20,146.8699353,5.382704765,0
1764,-9216,-3996,-2218,146.9308957,5.503910048,1
1798,-13912,-3812,-1505,146.5922418,5.098990287,1
1829,-15252,-5156,-1733,146.4306732,4.923041457,1
1860,-16660,-5512,-3959,146.2113513,4.683319065,1
1895,-18948,-6636,-9786,146.0918602,4.56399492,1
1928,-16156,-8304,-8774,146.3381054,4.861668966,1
1961,-16380,-9928,-16590,146.5451114,5.092260606,1
1993,-16096,-9028,-8966,146.5281752,4.964837752,1
2026,-14404,-10568,-4264,146.4352409,4.775638337,1
2059,-9812,-8608,8065,146.4560773,4.728895044,1
2093,-32767,-22088,-14997,146.8079877,5.110523573,1
2128,-13464,-8496,-4567,147.0181345,5.341336078,1
2159,-4956,-3960,6761,147.2320204,5.539102908,1
2194,-3376,-4604,12098,147.1264009,5.371466198,1
2226,-9828,-4008,4306,147.3805231,5.658817602,1
2260,-7632,-2892,-786,147.4001889,5.62006774,1
2293,-7556,-2580,-1147,147.6886889,5.842311093,1
2328,-8824,-3840,-3352,147.8900563,5.99816047,1
2360,-8476,-4232,-2909,147.9766356,6.094429662,1
2393,-8168,-4104,-950,147.768886,5.788923019,1
2426,-8288,-3924,-1888,147.9095308,5.95985572,1
2459,-8100,-4060,-1039,148.2935614,6.31825196,1
2493,-8088,-3596,-33,150.6667219,8.412286091,1
2526,-7720,-3580,-1091,151.8011371,9.480926539,1
2559,-8168,-3692,-1866,156.7355715,14.54015915,1
2594,-8144,-3864,-1852,158.6391523,17.43345823,1
2626,-8248,-3848,-1398,156.9572162,20.21269735,1
2659,-7912,-3576,-1498,159.2933078,24.27526364,1
2693,-8032,-3624,-2199,157.0191753,27.30562517,1
2726,-8468,-4168,-2209,156.4854495,30.66612975,1
2759,-8496,-4152,-875,152.9282005,31.88807872,1
2796,-8040,-3924,2,152.221079,33.96340308,1
2826,-7988,-3672,-875,149.0700149,34.80200236,1
2860,-8108,-4032,-1150,148.1799082,36.01733337,1
2894,-8072,-4140,-316,146.0130487,37.07899386,1
2927,-8196,-3936,735,144.6415798,37.63552808,1
2959,-7872,-3532,583,144.5594462,38.74123764,1
2996,-7688,-3492,-1604,144.932404,39.45597761,1
3029,-8104,-3624,-2328,143.7444414,38.99456174,1
3061,-8188,-4092,-1636,142.9293423,38.60315553,1
3093,-7848,-3520,-928,143.2201322,38.86027658,1
3127,-7736,-3568,-1479,143.3272358,37.58253135,1
3158,-7856,-3932,-2328,157.2292854,43.53759994,1
3194,-8076,-4188,-2120,159.9247578,42.78627435,1
3231,-8064,-4152,-1647,163.9897164,37.80604451,1
3262,-7728,-4064,-1273,166.2437252,31.9233695,1
3293,-7740,-3996,-1271,151.0797219,15.86065678,1
3326,-7624,-3832,-1708,155.3439057,13.80194601,1
