Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-2084,880,1128,149.725235595704,112.828035283965,11.1680155516922,0
35,-3716,1508,2315,150.316848802612,112.867133092648,11.1850006030301,0
65,-3804,1832,3453,150.623448538819,112.986207591605,11.3280600976656,0
99,-6244,1600,5895,150.855984158701,113.061181628529,11.4046077285519,0
131,-7272,1320,6038,150.999225944981,113.194168647745,11.7308861272101,0
165,-9548,2192,8757,151.198465889582,113.652685365553,11.9062476257983,0
197,-11952,3892,22734,151.342070394786,113.965285729484,11.9125123054473,0
231,-7312,4328,24588,151.473557583788,114.052937594779,11.9602132267864,0
265,-7800,8684,11567,151.533690229152,114.102268477695,12.0086803149339,0
298,-10028,11716,6060,151.633587530816,114.160797302061,12.1219903561708,0
332,-10720,11896,9046,152.243238501323,114.227517027204,12.1418062083663,0
364,-9256,9432,2135,152.283063954976,114.323421337643,12.2213333946872,0
433,-12676,12284,11369,151.234709920963,114.586799661556,12.1480441286247,0
512,-3928,6272,32767,150.665325293902,114.483145957842,12.7899794617952,0
530,-32768,32767,-4903,150.401720007317,114.74897914171,12.8491499007544,0
565,2556,6728,7773,150.065470294898,114.916403277165,12.9816056821057,0
597,5512,14708,-2571,150.03032222746,114.973559874175,13.004831128253,0
631,-5096,5164,-4838,149.892993237453,115.053173571809,13.0215681883782,0
666,-8144,5016,-274,149.378885040977,115.179053633604,12.9517998074127,0
698,-7900,17260,6242,148.869587498716,115.272549017646,12.7719497752171,0
733,-2608,10128,4090,148.301350008294,115.093887373734,13.0825093944786,0
764,-3372,10240,831,147.78968932362,115.085098975165,13.1958867934282,0
798,-6152,9944,5081,147.490270853957,115.143658594584,13.0238804561592,0
833,-5352,11056,8511,146.745012081269,115.260198571623,12.8104375650354,0
896,-2140,10960,7950,146.096411443296,115.527726404721,12.5958499552836,0
917,668,10352,5722,145.116455686036,115.650987811398,12.5459439784704,0
935,400,10384,-2162,144.580094451606,115.90840346161,12.5954251942945,0
964,-2644,11392,-1602,144.122080732542,115.792841082307,13.0110454895354,0
997,-1860,11316,-376,143.58645936513,115.79934840497,13.370125855344,0
1030,-1584,10908,-2315,142.573839008166,115.872032228005,13.6699041512767,0
1066,-1860,10788,-4473,142.696268347088,116.277376810011,14.5757353368587,0
1099,-5048,11656,-3446,142.156305707005,116.560286476554,15.2103517411862,0
1129,-4708,10488,-2209,142.150113735774,116.809833108452,16.2997228498246,0
1162,-5176,10416,-685,141.386921681823,117.091845587916,16.7642518261265,0
1197,-4680,10804,458,140.921205260067,117.333997712445,17.1028443709909,0
1230,-4312,10888,-508,140.370932383528,117.588205279449,17.4153868580918,0
1263,-4320,10540,-355,138.097023890484,117.696814137915,17.6421928977666,0
1296,-4012,10468,-2788,138.393282676407,118.536624412473,18.0296956387827,0
1330,-5696,10528,-2564,136.8819437864,118.962579273607,19.3778154473763,0
1365,-5780,10304,-651,137.792663214678,119.30437363922,20.3871983341659,0
1397,-5892,10228,303,138.862088623205,119.853515357056,21.6367339326007,0
1430,-5756,10364,1091,139.140294148687,120.293154699061,22.6565740350789,0
1463,-5644,10120,552,139.658481232331,120.710386099136,23.9850597621511,0
1498,-5868,10340,790,139.181364923675,121.068226718881,24.6719952349948,0
1531,-5684,10060,703,139.100660852792,121.411011089373,25.3601742294822,0
1564,-5912,10096,967,138.820201740672,121.773057486062,26.492887339497,0
1597,-5680,10140,719,138.681625701607,122.217039990607,26.8620647891344,0
1629,-5432,10248,-564,138.422432841202,122.52359604084,27.5973236787566,0
1666,-5700,9760,-2119,136.616819059735,122.293886075185,28.4956416305039,0
1697,-6800,9884,-1520,136.62872178031,122.6134226231,29.3332777072814,0
